"time","rep1","rep2","rep3","rep4","rep5"
1995,7.53767735569628,7.41888736507746,7.03161963660243,7.58365362695092,7.23491061126131
1996,7.68625453421003,7.48666110369858,7.60371484607386,8.07309462549554,7.644219164691
1997,7.86410094773528,8.05774636261193,7.37172405213783,7.39864786255132,7.92863204904781
1998,7.41945628037965,7.87125660555985,7.45352191410527,7.37181575113171,7.19585427340651
1999,7.79166309037925,7.95796451373166,7.58098114787733,7.52877541153603,7.7863786579355
2000,7.57838092934307,7.65638338410962,7.80394774181912,7.66867710014383,7.68471477272388
2001,7.67939922843203,7.57310763243348,7.60740545634234,7.99412475450246,7.95955300070883
2002,7.03557227898994,7.24961784019619,7.10944945804588,7.02503126532332,6.61013627659453
2003,7.7333368239735,7.99541393240315,7.91677526467381,7.43899839799635,7.72777146416707
2004,7.84224008872972,8.13337469105342,7.90445550564546,8.04185568048376,7.96723789740742
